,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
4213,2017-09-24,10,20,4,4,4,4,7.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4214,2017-09-24,11,16,3,3,3,4,9.25,3,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
4215,2017-09-24,12,19,4,4,4,4,7.0,3,1,1,3,2,75,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
4216,2017-09-24,13,23,4,4,4,4,11.5,7,1,1,2,3,100,1.2500873952220237,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.24797423059169788,0.6550298562503992
4217,2017-09-24,14,19,3,4,4,4,7.75,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4218,2017-09-24,16,10,1,4,1,1,9.0,3,1,1,3,1,0,-2.2586407227266307,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-4.667871988205162,-4.260816362546461
4219,2017-09-24,17,18,3,3,4,4,10.5,4,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
4220,2017-09-23,1,14,3,3,2,4,8.5,2,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
4221,2017-09-23,2,21,5,3,4,4,9.0,5,0,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.1292461103962808,-0.3274205881213743
4222,2017-09-23,3,18,4,3,3,4,9.0,4,0,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
4223,2017-09-23,4,16,4,2,3,3,10.25,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4224,2017-09-23,5,20,4,4,4,4,7.5,4,1,0,3,2,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.1669033425392534,-2.759847716880552
4225,2017-09-23,6,20,5,2,4,4,10.5,5,1,1,2,3,0,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
4226,2017-09-23,7,21,4,4,4,4,9.5,5,0,1,2,2,100,0.7102830693837692,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-2.2059272484920784,-4.662593947009734
4227,2017-09-23,8,15,3,2,2,5,6.5,3,1,0,3,3,35,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.602317003889368,-2.1952613782306667
4228,2017-09-23,9,30,6,6,6,6,10.0,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4229,2017-09-23,10,19,4,3,4,4,9.25,4,1,0,2,3,100,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.9437845578556967,-3.5367289321969952
4230,2017-09-23,11,13,2,1,3,4,8.75,3,1,1,2,2,100,-1.4489342339692488,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.365144551845096,-3.9580889261863943
4231,2017-09-23,12,18,4,3,4,4,8.0,3,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
4232,2017-09-23,13,18,4,2,4,4,9.75,4,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1015365840039384,-0.694480958345237
4233,2017-09-23,14,17,3,3,3,4,10.75,4,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4234,2017-09-23,16,9,1,3,1,1,10.0,3,1,1,3,1,0,-2.528542885645758,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-4.937774151124289,-4.530718525465588
4235,2017-09-23,17,17,3,3,4,4,10.5,3,1,1,3,1,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-2.7785568477712714,-2.37150122211257
4236,2017-09-22,1,13,3,3,2,3,8.0,2,1,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.029971192956737447,0.3770844327019639
4237,2017-09-22,2,22,4,3,5,5,9.0,5,1,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
4238,2017-09-22,3,17,3,3,3,4,7.0,4,0,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
4239,2017-09-22,4,17,3,2,4,4,8.75,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4240,2017-09-22,6,18,3,3,4,4,8.0,4,1,1,2,3,90,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1015365840039384,-0.694480958345237
4241,2017-09-22,7,16,3,3,3,3,9.5,4,0,1,1,3,85,-0.6392277452118671,0.36386299897381336,-4.512071751417252,0.7250193821702757,0.7250193821702757,-2.456666698517655,-4.0624171154850295,-6.519083814002684
4242,2017-09-22,8,18,4,2,4,4,8.5,4,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4243,2017-09-22,10,17,3,3,4,4,8.25,3,1,0,2,3,95,-0.3693255822927398,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.483588883693951,-4.07653325803525
4244,2017-09-22,11,16,2,2,4,4,8.75,4,1,1,2,3,100,-0.6392277452118671,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.641340909842193,-1.2342852841834917
4245,2017-09-22,13,19,4,3,4,4,8.75,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
4246,2017-09-22,14,18,3,3,4,4,8.5,4,1,1,3,3,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4247,2017-09-22,15,26,6,4,4,5,10.0,7,1,1,3,2,95,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.5646597717463948,1.971715397405096
4248,2017-09-22,16,16,1,2,4,4,8.0,5,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4249,2017-09-22,17,20,4,3,4,4,10.5,5,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
4250,2017-09-21,1,16,3,3,3,4,7.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4251,2017-09-21,2,21,4,4,5,5,8.5,3,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
4252,2017-09-21,3,18,3,3,4,4,7.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4253,2017-09-21,4,15,2,4,4,3,8.5,2,1,1,3,3,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.5098331328815171,0.9168887585402185
4254,2017-09-21,5,20,4,3,5,4,7.5,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
4255,2017-09-21,6,21,5,3,4,4,8.5,5,1,1,2,3,90,0.7102830693837692,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.2918300952465567,0.11522553041214467
4256,2017-09-21,7,18,3,3,4,4,9.25,4,0,1,2,3,95,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-1.1015365840039384,-3.5582032825215935
4257,2017-09-21,8,19,3,4,4,4,6.75,4,1,1,3,3,45,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4258,2017-09-21,9,30,6,6,6,6,10.0,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4259,2017-09-21,10,19,4,3,4,4,9.5,4,1,0,2,3,95,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.9437845578556967,-3.5367289321969952
4260,2017-09-21,11,16,2,2,4,4,8.5,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4261,2017-09-21,12,19,4,4,4,4,7.5,3,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4262,2017-09-21,13,19,4,3,4,4,8.5,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
4263,2017-09-21,16,17,2,4,3,3,8.0,5,1,1,3,2,60,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
4264,2017-09-21,17,17,3,3,4,4,10.5,3,1,1,3,2,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
4265,2017-09-20,1,16,3,3,3,4,9.0,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4266,2017-09-20,2,20,5,2,4,5,9.5,4,1,0,3,3,80,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.252806189293732,-0.8457505636350308
4267,2017-09-20,3,20,4,4,4,4,7.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4268,2017-09-20,4,20,4,4,4,4,8.5,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4269,2017-09-20,5,19,4,3,4,4,7.25,4,1,0,3,2,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.4368055054583806,-3.029749879799679
4270,2017-09-20,6,20,4,3,4,4,8.5,5,1,1,2,3,90,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
4271,2017-09-20,7,16,3,2,3,3,10.0,5,0,1,2,3,90,-0.6392277452118671,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-1.641340909842193,-4.098007608359848
4272,2017-09-20,8,26,5,4,6,6,7.75,5,1,1,2,3,75,2.059793883979405,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0576807193490791,1.4647363450077804
4273,2017-09-20,9,30,6,6,6,6,9.0,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4274,2017-09-20,10,18,3,3,4,4,9.25,4,1,1,2,3,100,-0.0994234193736126,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1015365840039384,-0.694480958345237
4275,2017-09-20,11,16,3,3,4,1,8.5,5,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
4276,2017-09-20,12,19,4,3,4,4,8.0,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
4277,2017-09-20,13,19,4,3,4,4,9.5,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
4278,2017-09-20,14,19,4,4,4,4,9.75,3,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4279,2017-09-20,15,23,4,4,5,5,9.75,5,1,1,3,2,85,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.7549532829890135,1.162008908647715
4280,2017-09-20,16,14,2,3,3,2,8.0,4,1,1,3,3,35,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
4281,2017-09-20,17,18,3,2,7,4,10.5,2,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
4282,2017-09-19,1,17,3,4,3,4,8.5,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4283,2017-09-19,2,18,3,2,4,5,8.5,4,1,1,3,3,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4284,2017-09-19,3,20,4,4,4,4,7.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4285,2017-09-19,4,17,3,3,4,4,9.25,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4286,2017-09-19,5,17,3,3,4,3,7.25,4,1,0,3,2,85,-0.3693255822927398,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.976609831296635,-3.5695542056379335
4287,2017-09-19,6,17,3,4,4,4,8.0,2,1,1,1,3,90,-0.3693255822927398,0.36386299897381336,-4.512071751417252,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.7925149525659023,-3.385459326907201
4288,2017-09-19,7,18,3,2,4,4,10.5,5,1,1,2,2,85,-0.0994234193736126,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.01563373724946,-2.6085781115907585
4289,2017-09-19,8,26,5,4,6,6,7.75,5,1,1,3,3,75,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.4787569249919166,3.885812550650618
4290,2017-09-19,10,17,3,2,4,4,9.75,4,1,0,2,2,85,-0.3693255822927398,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.397686036939472,-5.990630411280771
4291,2017-09-19,11,18,3,3,4,4,9.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4292,2017-09-19,12,20,4,4,4,4,8.5,4,1,1,3,3,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4293,2017-09-19,13,19,4,3,4,4,9.5,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
4294,2017-09-19,14,16,3,3,4,4,8.75,2,1,1,3,3,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4295,2017-09-19,15,23,5,5,5,4,12.5,4,0,1,3,3,90,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.669050436234535,0.21238373771688002
4296,2017-09-19,16,17,3,2,5,3,9.0,4,1,1,3,3,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4297,2017-09-18,1,22,3,7,3,5,7.0,4,1,1,3,3,65,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.399148273315408,2.8062038989741094
4298,2017-09-18,2,27,5,5,6,5,8.25,6,1,1,3,3,90,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.7486590879110446,4.155714713569746
4299,2017-09-18,3,20,4,4,4,4,7.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4300,2017-09-18,4,18,4,4,4,4,9.25,2,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4301,2017-09-18,5,19,4,3,4,4,6.75,4,1,0,3,2,85,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.4368055054583806,-3.029749879799679
4302,2017-09-18,6,21,4,4,4,4,8.5,5,1,1,2,3,95,0.7102830693837692,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.2918300952465567,0.11522553041214467
4303,2017-09-18,7,25,5,5,5,5,9.0,5,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.2088547620727894,3.615910387731491
4304,2017-09-18,8,26,4,5,6,6,8.0,5,1,1,3,2,60,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,1.5646597717463948,1.971715397405096
4305,2017-09-18,9,30,6,6,6,6,9.0,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4306,2017-09-18,10,15,3,4,4,3,8.75,1,1,0,2,2,75,-0.9091299081309944,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.9374903627777265,-6.530434737119025
4307,2017-09-18,11,16,1,4,3,4,6.75,4,1,1,3,2,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.1343618574448773,-0.7273062317861759
4308,2017-09-18,12,21,4,5,4,4,8.0,4,1,1,3,2,80,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.215148957150759,0.6222045828094603
4309,2017-09-18,13,20,4,4,4,4,8.25,4,1,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.5617322581656838,-0.1546766325069825
4310,2017-09-18,14,19,4,4,4,4,9.0,3,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
