,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
3724,2017-10-26,6,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
3725,2017-10-26,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
3726,2017-10-26,8,0.710897119515421,-0.253281230154467,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.2619329802222539
3727,2017-10-26,9,3.1421361574335207,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,5.325591317851265
3728,2017-10-26,10,-0.6397912348835232,0.7957463506320065,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.33857887291646
3729,2017-10-26,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
3730,2017-10-26,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
3731,2017-10-26,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3732,2017-10-26,14,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
3733,2017-10-26,15,2.061585473914365,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,4.245040634332109
3734,2017-10-26,16,-1.1800665766431009,-0.6466665729493947,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.214009458888493
3735,2017-10-26,17,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.28070947387996514
3736,2017-10-25,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
3737,2017-10-25,2,1.5213101321547875,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.967300355457911
3738,2017-10-25,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3739,2017-10-25,4,-0.36965356400373434,-1.3023088109409406,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.2842535651589372
3740,2017-10-25,5,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-4.1529700471832225
3741,2017-10-25,6,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.230829266258449
3742,2017-10-25,7,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3743,2017-10-25,8,0.17062177775584333,0.14010411264046055,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.4088229791869038
3744,2017-10-25,9,3.1421361574335207,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,5.325591317851265
3745,2017-10-25,10,-0.6397912348835232,0.5334894554353882,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.6585967514177646
3746,2017-10-25,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
3747,2017-10-25,12,-0.09951589312394551,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.3828135397947513
3748,2017-10-25,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
3749,2017-10-25,14,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
3750,2017-10-25,15,2.331723144794154,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.384049857613589
3751,2017-10-25,16,-0.9099289057633121,-0.908923468146013,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.206128683205322
3752,2017-10-24,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
3753,2017-10-24,2,2.061585473914365,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.4847859970030202
3754,2017-10-24,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3755,2017-10-24,4,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3756,2017-10-24,5,-0.09951589312394551,0.27123256023876974,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4900712191636973
3757,2017-10-24,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3758,2017-10-24,8,-0.09951589312394551,0.40236100783707895,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.416703754870075
3759,2017-10-24,9,3.1421361574335207,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,5.194462870252956
3760,2017-10-24,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.018944505972411818
3761,2017-10-24,12,-0.36965356400373434,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7840796582728493
3762,2017-10-24,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3763,2017-10-24,14,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
3764,2017-10-24,15,2.061585473914365,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.982783739135491
3765,2017-10-24,16,-1.7203419184026785,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-4.623156353049762
3766,2017-10-24,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
3767,2017-10-23,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
3768,2017-10-23,2,2.061585473914365,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4270250136983336
3769,2017-10-23,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3770,2017-10-23,4,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
3771,2017-10-23,6,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
3772,2017-10-23,7,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
3773,2017-10-23,8,-0.9099289057633121,0.008975665042151349,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.6205021103043684
3774,2017-10-23,9,2.601860815673943,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.654187528493378
3775,2017-10-23,10,-0.6397912348835232,0.40236100783707895,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.7897251990160736
3776,2017-10-23,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.018944505972411818
3777,2017-10-23,12,0.17062177775584333,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.37493276411158083
3778,2017-10-23,13,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
3779,2017-10-23,15,0.9810347903952098,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.8288655913227132
3780,2017-10-23,16,-0.36965356400373434,0.008975665042151349,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-4.6901932249528935
3781,2017-10-23,17,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6898563680412337
3782,2017-10-22,1,-1.9904795892824674,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-5.5368510601998535
3783,2017-10-22,2,1.2511724612749986,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.2951990096423867
3784,2017-10-22,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3785,2017-10-22,4,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3786,2017-10-22,6,-0.09951589312394551,0.27123256023876974,0.3646113581059551,0.3010077913119187,0.722089660367864,1.559425476900562
3787,2017-10-22,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
3788,2017-10-22,8,0.17062177775584333,-0.12215278255615784,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.613318891078836
3789,2017-10-22,9,2.331723144794154,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.5729392885165847
3790,2017-10-22,10,-0.9099289057633121,0.5334894554353882,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.9287344222975538
3791,2017-10-22,11,-0.9099289057633121,0.6646179030336973,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.632587312025612
3792,2017-10-22,12,-0.09951589312394551,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5139419873930604
3793,2017-10-22,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3794,2017-10-22,14,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.632095384736547
3795,2017-10-22,15,1.2511724612749986,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4346276216927425
3796,2017-10-22,16,-0.36965356400373434,-0.5155381253510855,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-5.21470701534613
3797,2017-10-22,17,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6819755923580633
3798,2017-10-21,1,-2.260617260162256,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-5.806988731079641
3799,2017-10-21,2,1.2511724612749986,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.812058669726559
3800,2017-10-21,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3801,2017-10-21,4,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3802,2017-10-21,5,1.5213101321547875,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.8600426760889652
3803,2017-10-21,6,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.01845257868334671
3804,2017-10-21,7,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12843742028130323
3805,2017-10-21,8,0.44075944863563216,0.14010411264046055,0.3646113581059551,-1.531738311074503,0.722089660367864,0.1358262686754087
3806,2017-10-21,9,3.1421361574335207,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,5.194462870252956
3807,2017-10-21,10,-0.09951589312394551,0.6646179030336973,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-4.929431978755192
3808,2017-10-21,11,-0.09951589312394551,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.251193164907377
3809,2017-10-21,12,-0.09951589312394551,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5139419873930604
3810,2017-10-21,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3811,2017-10-21,15,3.4122738283133094,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,5.464600541132744
3812,2017-10-21,16,-2.260617260162256,0.27123256023876974,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-4.486153923528375
3813,2017-10-21,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
3814,2017-10-20,1,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.6458873640413314
3815,2017-10-20,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.6704556887283317
3816,2017-10-20,3,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
3817,2017-10-20,4,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.0789050264319626
3818,2017-10-20,5,1.2511724612749986,0.5334894554353882,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8771259695681344
3819,2017-10-20,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
3820,2017-10-20,8,0.710897119515421,0.008975665042151349,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.9996760850256355
3821,2017-10-20,9,1.7914478030345764,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,3.8437745158540118
3822,2017-10-20,10,0.44075944863563216,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7914685066669548
3823,2017-10-20,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3824,2017-10-20,13,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3825,2017-10-20,14,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
3826,2017-10-20,15,2.061585473914365,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,3.851655291537182
3827,2017-10-20,16,-1.7203419184026785,0.14010411264046055,0.3646113581059551,-1.531738311074503,0.722089660367864,-2.025275098362902
3828,2017-10-20,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
3829,2017-10-19,1,-2.260617260162256,0.6646179030336973,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.3155482267117664
3830,2017-10-19,2,2.061585473914365,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.31976733432938764
3831,2017-10-19,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3832,2017-10-19,4,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
3833,2017-10-19,6,0.710897119515421,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.5009669371382377
3834,2017-10-19,7,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
3835,2017-10-19,8,0.44075944863563216,0.008975665042151349,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.102559858291846
3836,2017-10-19,9,3.1421361574335207,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,3.252223853557642
3837,2017-10-19,10,0.44075944863563216,0.7957463506320065,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.1507705100283585
3838,2017-10-19,11,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3839,2017-10-19,12,-0.09951589312394551,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5139419873930604
3840,2017-10-19,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3841,2017-10-19,14,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3842,2017-10-19,15,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
3843,2017-10-19,16,-0.6397912348835232,0.14010411264046055,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.88696343153906
3844,2017-10-19,17,0.710897119515421,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.820984815639543
3845,2017-10-18,1,-0.9099289057633121,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.456300376680697
3846,2017-10-18,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3847,2017-10-18,6,-0.36965356400373434,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.6529512106745401
3848,2017-10-18,7,-1.4502042475228898,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7335018941936955
3849,2017-10-18,8,-0.36965356400373434,-0.253281230154467,0.3646113581059551,-1.531738311074503,-3.1623883730227624,-4.9524501201495115
3850,2017-10-18,9,1.7914478030345764,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.9749029634523207
