,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
4492,2017-09-05,12,20,4,4,4,4,8.5,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4493,2017-09-05,13,18,4,2,4,4,9.75,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
4494,2017-09-05,14,21,4,4,4,4,6.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4495,2017-09-05,16,19,4,3,4,3,9.75,5,1,1,3,2,70,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
4496,2017-09-05,17,20,4,4,4,4,9.0,4,0,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.054426601187223866,-2.511093299704879
4497,2017-09-04,1,18,3,4,4,4,8.5,3,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4498,2017-09-04,2,29,5,7,6,5,8.5,6,1,1,3,2,90,2.869500372736787,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,2.3746928650849215,2.781748490743623
4499,2017-09-04,3,20,4,4,4,4,8.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4500,2017-09-04,4,16,3,4,4,3,8.25,2,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4501,2017-09-04,6,21,4,5,4,4,8.0,4,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4502,2017-09-04,7,18,3,3,4,4,9.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4503,2017-09-04,8,19,3,3,4,4,9.0,5,1,1,3,3,60,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4504,2017-09-04,9,30,6,6,6,6,9.5,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4505,2017-09-04,10,20,4,4,4,4,8.75,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.2591523638373139,-0.8520967381786125
4506,2017-09-04,12,21,4,4,5,4,7.5,4,1,1,3,2,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
4507,2017-09-04,13,20,4,4,4,4,9.25,4,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
4508,2017-09-04,14,19,4,4,5,4,8.5,2,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4509,2017-09-04,15,26,5,5,6,5,10.0,5,1,1,3,2,100,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.5649863763275391,1.9720420019862406
4510,2017-09-04,16,17,3,3,4,4,6.75,3,1,1,3,2,70,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
4511,2017-09-04,17,20,4,4,4,4,8.5,4,0,1,3,1,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,-2.456666698517655,-1.9618509753080193,-4.418517673825674
4512,2017-09-03,1,20,4,4,4,4,10.0,4,0,1,3,3,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.8529977729335716,-0.6036689255840835
4513,2017-09-03,2,26,4,6,6,5,9.5,5,1,1,3,2,0,2.059793883979405,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.5649863763275391,1.9720420019862406
4514,2017-09-03,3,17,3,3,3,4,8.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4515,2017-09-03,4,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4516,2017-09-03,5,16,3,3,3,4,6.75,3,1,0,3,2,0,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.2461853896346184,-3.839129763975917
4517,2017-09-03,6,18,3,4,4,4,8.5,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4518,2017-09-03,7,19,3,3,4,4,9.0,5,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4519,2017-09-03,8,19,4,3,2,3,7.25,7,1,1,3,3,25,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4520,2017-09-03,9,28,6,4,6,6,7.5,6,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.01221507628659,4.419270701945291
4521,2017-09-03,10,21,4,4,4,4,9.75,5,1,0,3,3,100,0.7102830693837692,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.9892502009181864,-0.582194575259485
4522,2017-09-03,11,17,3,3,3,4,9.25,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4523,2017-09-03,12,20,4,4,4,4,6.5,4,1,1,3,3,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4524,2017-09-03,13,20,4,4,4,4,9.5,4,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4525,2017-09-03,14,20,4,4,4,4,8.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4526,2017-09-03,16,19,4,1,4,5,8.0,5,1,1,3,2,55,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
4527,2017-09-03,17,22,4,5,4,4,11.0,5,0,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,0.48537772465103046,-1.9712889738666246
4528,2017-09-02,1,18,3,3,4,4,9.0,4,0,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
4529,2017-09-02,2,20,4,6,5,1,7.5,4,1,1,3,1,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-1.9618509753080193,-1.5547953496493179
4530,2017-09-02,3,16,3,3,3,4,8.0,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4531,2017-09-02,4,20,4,4,4,4,8.75,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4532,2017-09-02,5,16,4,3,3,4,6.5,2,1,0,2,2,0,-0.6392277452118671,-2.748287137797072,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-6.667261595277456,-6.260205969618754
4533,2017-09-02,6,19,4,3,4,4,8.0,4,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
4534,2017-09-02,7,18,3,2,4,4,9.0,5,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4535,2017-09-02,8,18,4,3,3,4,8.25,4,1,1,3,2,20,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
4536,2017-09-02,9,30,6,6,6,6,7.5,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4537,2017-09-02,10,20,4,4,4,4,8.5,4,1,0,3,2,85,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.1665767379581093,-2.759521112299408
4538,2017-09-02,11,12,3,3,3,2,8.5,1,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
4539,2017-09-02,12,20,4,4,4,4,7.0,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4540,2017-09-02,13,19,4,3,4,4,9.5,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
4541,2017-09-02,14,21,5,4,4,4,10.0,4,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4542,2017-09-02,16,18,4,3,4,3,9.0,4,1,1,3,3,40,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4543,2017-09-02,17,19,4,4,4,4,11.0,3,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
4544,2017-09-01,1,18,3,4,4,4,9.5,3,0,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
4545,2017-09-01,2,23,5,4,5,3,8.5,6,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.662704261690953,3.0697598873496545
4546,2017-09-01,3,19,4,3,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4547,2017-09-01,4,18,3,4,4,4,8.5,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4548,2017-09-01,6,19,4,3,4,4,8.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4549,2017-09-01,7,21,4,4,4,4,9.0,5,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4550,2017-09-01,8,26,5,2,7,7,8.5,5,1,0,3,3,75,2.059793883979405,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.3602606136774495,0.7673162393361508
4551,2017-09-01,9,30,6,6,6,6,9.75,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4552,2017-09-01,10,19,4,3,4,4,8.5,4,1,0,3,2,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.4364789008772365,-3.029423275218535
4553,2017-09-01,11,16,3,3,3,4,8.75,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4554,2017-09-01,12,20,4,4,4,4,7.5,4,0,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.054426601187223866,-2.511093299704879
4555,2017-09-01,13,19,4,3,4,4,9.0,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
4556,2017-09-01,14,20,3,4,5,4,9.5,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4557,2017-09-01,15,25,6,6,5,5,10.0,3,0,1,3,2,100,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,1.295084213408412,-1.1615824851092431
4558,2017-09-01,16,16,4,3,5,3,8.75,1,1,1,3,2,70,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
4559,2017-09-01,17,20,4,4,4,4,9.5,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4560,2017-08-31,1,18,3,4,4,4,9.0,3,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4561,2017-08-31,2,17,3,4,5,3,8.75,2,1,1,3,2,70,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
4562,2017-08-31,3,19,4,3,4,4,8.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4563,2017-08-31,4,18,3,4,4,4,8.75,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4564,2017-08-31,5,14,3,2,3,4,7.5,2,1,0,2,2,0,-1.1790320710501216,-2.748287137797072,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-7.20706592111571,-6.8000102954570085
4565,2017-08-31,6,18,3,4,4,4,8.5,3,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4566,2017-08-31,7,20,4,3,4,4,9.0,5,1,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4567,2017-08-31,8,21,4,3,4,5,9.0,5,1,1,3,3,65,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4568,2017-08-31,9,30,6,6,6,6,8.25,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4569,2017-08-31,10,19,4,3,4,4,9.0,4,1,0,3,3,95,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.529054526756441,-1.1219989010977396
4570,2017-08-31,11,16,3,3,3,4,8.75,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4571,2017-08-31,12,19,4,4,4,4,7.5,3,0,1,3,2,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.32432876410635125,-2.7809954626240065
4572,2017-08-31,13,19,4,3,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4573,2017-08-31,14,17,3,4,4,4,9.5,2,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4574,2017-08-31,15,25,4,5,5,6,8.75,5,0,1,3,2,90,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,1.295084213408412,-1.1615824851092431
4575,2017-08-31,16,21,4,4,5,4,8.75,4,1,1,3,3,75,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4576,2017-08-31,17,21,3,5,4,4,9.0,5,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
4577,2017-08-30,1,17,3,4,3,4,10.25,3,1,1,3,3,75,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4578,2017-08-30,2,16,4,3,5,3,10.0,1,1,1,2,2,50,-0.6392277452118671,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.55511145850657,-3.1480558328478687
4579,2017-08-30,3,17,3,3,3,4,8.0,4,1,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4580,2017-08-30,4,18,3,4,4,4,9.0,3,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4581,2017-08-30,6,16,4,3,3,3,8.75,3,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4582,2017-08-30,7,16,3,2,4,4,9.0,3,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
4583,2017-08-30,8,26,5,3,5,7,7.5,6,1,0,3,2,50,2.059793883979405,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.547163760443346,-1.1401081347846445
4584,2017-08-30,9,30,6,6,6,6,8.25,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4585,2017-08-30,10,17,4,2,4,4,8.75,3,1,0,3,3,90,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
4586,2017-08-30,11,16,3,3,3,4,8.5,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4587,2017-08-30,12,18,3,3,4,4,7.5,4,0,1,3,2,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.5942309270254784,-3.0508976255431337
4588,2017-08-30,13,18,4,2,4,4,8.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4589,2017-08-30,14,18,3,3,4,4,9.25,4,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
