,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
4769,2017-08-18,5,18,4,3,4,3,7.75,4,1,1,2,2,90,-0.0994234193736126,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.048400363895912,-2.6413447382372106
4770,2017-08-18,6,22,5,4,4,4,8.5,5,1,1,3,2,85,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4771,2017-08-18,7,18,3,4,4,3,9.5,4,1,1,3,2,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4772,2017-08-18,8,20,4,3,4,4,9.0,5,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4773,2017-08-18,9,30,6,6,6,6,10.25,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4774,2017-08-18,10,17,3,3,4,4,8.75,3,1,0,3,3,85,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.07126506809873,-1.6642094424400287
4775,2017-08-18,11,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4776,2017-08-18,12,19,3,4,4,4,7.0,4,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4777,2017-08-18,13,18,3,3,4,4,9.5,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4778,2017-08-18,14,23,4,4,4,4,9.0,7,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
4779,2017-08-18,16,22,4,4,6,5,9.0,3,1,1,3,2,95,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4780,2017-08-18,17,20,4,4,4,4,9.5,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4781,2017-08-17,1,19,3,4,4,4,8.5,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4782,2017-08-17,2,18,4,2,5,5,9.75,2,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4783,2017-08-17,3,20,4,4,4,4,7.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4784,2017-08-17,4,20,4,4,4,4,9.0,4,0,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
4785,2017-08-17,5,18,4,4,3,3,8.0,4,1,1,2,2,85,-0.0994234193736126,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.048400363895912,-2.6413447382372106
4786,2017-08-17,6,22,5,4,4,4,9.25,5,1,1,3,3,100,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
4787,2017-08-17,7,21,4,4,4,4,7.0,5,1,1,3,3,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4788,2017-08-17,8,30,6,4,6,7,7.75,7,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4789,2017-08-17,10,19,4,3,4,4,8.25,4,1,0,3,3,100,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
4790,2017-08-17,11,18,3,4,4,4,6.0,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4791,2017-08-17,12,20,4,4,4,4,8.5,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4792,2017-08-17,13,18,4,3,4,4,8.25,3,1,1,3,2,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4793,2017-08-17,14,21,4,4,4,4,9.0,5,1,1,3,3,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4794,2017-08-17,15,22,4,4,4,4,8.75,6,1,1,3,3,85,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
4795,2017-08-17,16,21,4,3,5,5,9.0,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4796,2017-08-17,17,20,4,4,4,4,9.75,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4797,2017-08-16,2,26,5,7,4,5,9.75,5,1,1,3,3,65,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.4700045349443,3.8770601606030013
4798,2017-08-16,3,19,4,3,4,4,7.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4799,2017-08-16,4,19,4,4,4,4,8.25,3,0,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.5806893945104097,-0.8759773040072454
4800,2017-08-16,5,20,4,4,4,4,8.25,4,1,1,2,2,85,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.5085960380576573,-2.101540412398956
4801,2017-08-16,6,21,5,3,4,4,9.0,5,1,1,3,3,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4802,2017-08-16,7,18,3,3,4,3,9.0,5,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4803,2017-08-16,8,28,5,4,6,6,9.0,7,1,0,3,2,65,2.59959820981766,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.0404526658326876,-0.6333970401739862
4804,2017-08-16,9,30,6,6,6,6,10.25,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4805,2017-08-16,10,18,4,3,4,4,9.0,3,1,0,3,3,95,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
4806,2017-08-16,11,16,3,3,4,4,8.25,2,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4807,2017-08-16,12,18,4,3,4,4,9.5,3,1,1,3,2,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4808,2017-08-16,13,18,3,2,4,4,10.0,5,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4809,2017-08-16,14,21,4,3,4,4,9.0,6,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4810,2017-08-16,16,20,4,3,5,4,10.0,4,1,1,3,2,40,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4811,2017-08-16,17,19,3,3,4,4,11.25,5,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4812,2017-08-15,2,25,5,3,5,6,9.5,6,1,1,3,3,100,1.789891721060278,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.2001023720251727,3.607157997683874
4813,2017-08-15,3,19,4,3,4,4,7.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4814,2017-08-15,4,20,4,4,4,4,9.0,4,0,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
4815,2017-08-15,5,18,3,3,4,4,8.25,4,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4816,2017-08-15,6,18,3,4,4,3,8.0,4,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4817,2017-08-15,7,17,2,3,4,3,9.0,5,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4818,2017-08-15,8,19,4,3,4,4,8.75,4,1,0,3,3,65,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
4819,2017-08-15,9,30,6,6,6,6,10.25,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4820,2017-08-15,10,18,4,3,4,3,9.0,4,1,0,3,3,95,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
4821,2017-08-15,11,19,4,3,4,4,9.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4822,2017-08-15,12,19,4,3,4,4,9.5,4,1,1,3,2,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4823,2017-08-15,13,17,3,2,4,4,9.75,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4824,2017-08-15,14,23,5,4,5,4,8.5,5,1,1,3,3,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
4825,2017-08-15,15,16,3,3,4,3,7.75,3,1,1,3,3,80,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4826,2017-08-15,16,20,3,4,6,4,10.5,3,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.2615585793413486,-0.8545029536826473
4827,2017-08-15,17,21,4,4,4,4,10.5,5,1,1,3,2,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4828,2017-08-14,2,24,4,5,5,5,9.0,5,1,1,3,3,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.930200209106046,3.3372558347647474
4829,2017-08-14,3,20,4,4,4,4,7.5,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4830,2017-08-14,4,22,4,4,5,4,8.75,5,0,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,2.390395883267791,-0.06627081524986389
4831,2017-08-14,5,22,4,5,5,4,7.75,4,1,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4832,2017-08-14,6,23,5,5,4,4,7.5,5,1,1,3,3,80,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
4833,2017-08-14,7,17,3,3,4,3,9.0,4,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4834,2017-08-14,8,26,5,5,5,7,8.5,4,1,1,3,1,80,2.059793883979405,0.36386299897381336,0.33008065986842233,-3.159955787566055,-3.159955787566055,0.40705562565870135,-0.4062182447444145,0.0008373809142868671
4835,2017-08-14,9,30,6,6,6,6,9.75,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4836,2017-08-14,10,20,4,4,4,4,8.0,4,1,0,3,2,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.199669969185706,-2.7926143435270046
4837,2017-08-14,11,20,4,4,4,4,8.75,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4838,2017-08-14,12,20,4,4,4,4,8.5,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4839,2017-08-14,13,20,4,4,4,4,9.25,4,1,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4840,2017-08-14,14,24,4,4,5,4,9.5,7,1,1,3,3,100,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.930200209106046,3.3372558347647474
4841,2017-08-14,15,26,5,5,6,5,8.75,5,1,1,3,3,80,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.4700045349443,3.8770601606030013
4842,2017-08-14,16,21,4,4,5,5,10.0,3,0,1,3,2,80,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,0.18238233050430686,-2.2742843680133484
4843,2017-08-14,17,22,4,5,4,4,8.0,5,1,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4844,2017-08-13,2,19,5,3,4,4,10.5,3,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4845,2017-08-13,3,18,3,3,4,4,8.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4846,2017-08-13,4,21,4,4,4,4,8.0,5,0,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,0.18238233050430686,-2.2742843680133484
4847,2017-08-13,5,22,4,5,5,4,8.0,4,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4848,2017-08-13,6,23,5,4,4,5,8.5,5,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.7221866563425614,1.1292422820012629
4849,2017-08-13,7,19,4,3,4,3,10.5,5,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4850,2017-08-13,8,31,5,5,7,7,8.0,7,1,1,3,2,70,3.4093046985750415,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,2.8814039596955796,3.288459585354281
4851,2017-08-13,9,30,6,6,6,6,9.75,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4852,2017-08-13,10,17,3,4,4,4,9.25,2,1,0,3,3,100,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.07126506809873,-1.6642094424400287
4853,2017-08-13,11,19,4,3,4,4,8.75,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4854,2017-08-13,12,20,4,4,4,4,8.0,4,1,1,3,2,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4855,2017-08-13,13,19,4,3,4,4,10.0,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4856,2017-08-13,14,20,3,4,4,3,7.5,6,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4857,2017-08-13,15,26,5,5,5,5,8.75,6,1,1,3,3,0,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.4700045349443,3.8770601606030013
4858,2017-08-13,16,18,3,5,4,5,9.5,1,0,0,3,1,65,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-3.159955787566055,-3.159955787566055,-2.456666698517655,-5.677585684868317,-8.134252383385972
4859,2017-08-12,2,22,5,1,4,6,10.75,6,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4860,2017-08-12,3,16,3,2,3,4,8.0,4,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4861,2017-08-12,4,13,3,3,4,2,6.0,1,1,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.038723583004353856,0.3683320426543475
4862,2017-08-12,5,20,4,4,4,4,9.75,4,1,0,3,2,95,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.199669969185706,-2.7926143435270046
4863,2017-08-12,6,21,4,6,4,4,8.5,3,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4864,2017-08-12,7,16,3,3,3,3,10.5,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4865,2017-08-12,8,27,5,4,6,7,8.5,5,1,1,3,3,25,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,3.739906697863428,4.146962323522129
4866,2017-08-12,9,30,6,6,6,6,10.5,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
