,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
4559,2017-09-01,17,20,4,4,4,4,38.0,9.5,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
4560,2017-08-31,1,18,3,4,4,4,27.0,9.0,3,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,1.5898820452625007
4561,2017-08-31,2,17,3,4,5,3,17.5,8.75,2,70,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.8847515375092199
4562,2017-08-31,3,19,4,3,4,4,32.0,8.0,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4563,2017-08-31,4,18,3,4,4,4,26.25,8.75,3,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
4564,2017-08-31,5,14,3,2,3,4,15.0,7.5,2,0,0,2,2,-1.1800665766431009,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,-1.8268226013341773,-9.048914119008087
4565,2017-08-31,6,18,3,4,4,4,25.5,8.5,3,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
4566,2017-08-31,7,20,4,3,4,4,45.0,9.0,5,100,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.7124321607200018
4567,2017-08-31,8,21,4,3,4,5,45.0,9.0,5,65,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.12215278255615784,2.0069097151069397
4568,2017-08-31,9,30,6,6,6,6,49.5,8.25,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4569,2017-08-31,10,19,4,3,4,4,36.0,9.0,4,95,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-0.8538526204317286
4570,2017-08-31,11,16,3,3,3,4,26.25,8.75,3,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
4571,2017-08-31,12,19,4,4,4,4,22.5,7.5,3,80,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,-0.08221930055302373
4572,2017-08-31,13,19,4,3,4,4,38.0,9.5,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4573,2017-08-31,14,17,3,4,4,4,19.0,9.5,2,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
4574,2017-08-31,15,25,4,5,5,6,43.75,8.75,5,90,1,3,2,1.7914478030345764,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,1.8008636199223278
4575,2017-08-31,16,21,4,4,5,4,35.0,8.75,4,75,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,2.269166610303558
4576,2017-08-31,17,21,3,5,4,4,45.0,9.0,5,90,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.7203129364031724
4577,2017-08-30,1,17,3,4,3,4,30.75,10.25,3,75,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.1886159267844025
4578,2017-08-30,2,16,4,3,5,3,10.0,10.0,1,50,1,2,2,-0.6397912348835232,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.5155381253510855,-4.09009662189647
4579,2017-08-30,3,17,3,3,3,4,32.0,8.0,4,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
4580,2017-08-30,4,18,3,4,4,4,27.0,9.0,3,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
4581,2017-08-30,6,16,4,3,3,3,26.25,8.75,3,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.3118635986995415
4582,2017-08-30,7,16,3,2,4,4,27.0,9.0,3,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
4583,2017-08-30,8,26,5,3,5,7,45.0,7.5,6,50,0,3,2,2.061585473914365,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-2.085283969353303
4584,2017-08-30,9,30,6,6,6,6,49.5,8.25,6,100,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,5.3560478862132035
4585,2017-08-30,10,17,4,2,4,4,26.25,8.75,3,90,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.5334894554353882,-1.5252564097896155
4586,2017-08-30,11,16,3,3,3,4,25.5,8.5,3,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
4587,2017-08-30,12,18,3,3,4,4,30.0,7.5,4,75,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-0.48348541903112185
4588,2017-08-30,13,18,4,2,4,4,33.0,8.25,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4589,2017-08-30,14,18,3,3,4,4,37.0,9.25,4,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,1.5898820452625007
4590,2017-08-30,15,26,5,6,5,5,43.75,8.75,5,90,1,3,2,2.061585473914365,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,2.0710012908021165
4591,2017-08-30,16,21,4,3,5,5,36.0,9.0,4,75,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,2.269166610303558
4592,2017-08-29,1,20,4,4,4,4,36.0,9.0,4,70,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.008975665042151349,1.8679004918254598
4593,2017-08-29,2,18,5,4,3,4,18.5,9.25,2,50,1,2,2,-0.09951589312394551,0.3646113581059551,-2.079229263440368,-1.2201493563274493,-0.5155381253510855,-3.549821280136893
4594,2017-08-29,3,19,4,3,4,4,32.0,8.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
4595,2017-08-29,4,19,4,4,4,4,24.0,8.0,3,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4596,2017-08-29,6,19,4,4,4,4,25.5,8.5,3,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4597,2017-08-29,7,18,4,2,4,4,36.0,9.0,4,85,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.7210104928608099
4598,2017-08-29,8,26,4,3,6,7,51.0,8.5,6,80,1,3,2,2.061585473914365,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,1.808744395605498
4599,2017-08-29,9,30,6,6,6,6,52.5,8.75,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4600,2017-08-29,10,18,3,3,4,4,36.0,9.0,4,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.1239902913115176
4601,2017-08-29,11,17,3,3,4,4,27.0,9.0,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4602,2017-08-29,13,19,4,3,4,4,37.0,9.25,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4603,2017-08-29,14,19,4,4,4,4,22.5,7.5,3,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4604,2017-08-29,15,25,6,4,5,4,57.0,9.5,6,90,0,3,2,1.7914478030345764,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-1.306394059446618
4605,2017-08-29,16,20,4,3,5,4,36.0,9.0,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
4606,2017-08-29,17,20,4,4,4,4,34.0,8.5,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
4607,2017-08-28,1,20,4,4,3,4,43.75,8.75,5,75,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.999028939423769
4608,2017-08-28,2,22,4,5,6,5,16.5,8.25,2,70,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.008975665042151349,2.408175833585038
4609,2017-08-28,3,20,4,4,4,4,32.0,8.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4610,2017-08-28,4,19,4,4,4,3,34.0,8.5,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4611,2017-08-28,5,20,4,3,5,4,31.0,7.75,4,95,0,3,2,0.44075944863563216,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-2.525953966247253
4612,2017-08-28,6,20,4,5,4,4,24.75,8.25,3,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
4613,2017-08-28,7,20,4,4,4,4,36.0,9.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4614,2017-08-28,8,27,5,4,5,7,52.5,8.75,6,60,1,3,3,2.331723144794154,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.253281230154467,3.4966072927873637
4615,2017-08-28,9,30,6,6,6,6,57.0,9.5,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4616,2017-08-28,10,17,4,1,4,4,30.0,7.5,4,100,0,3,2,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-3.2052385312883107
4617,2017-08-28,11,18,3,4,4,4,25.5,8.5,3,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
4618,2017-08-28,12,20,4,4,4,4,32.0,8.0,4,75,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,0.05678992272845587
4619,2017-08-28,13,20,4,4,4,4,32.0,8.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
4620,2017-08-28,14,20,4,4,4,4,35.0,8.75,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
4621,2017-08-28,15,35,7,7,7,7,64.75,9.25,7,100,1,3,3,4.492824511832465,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,6.706736240612147
4622,2017-08-28,16,19,3,5,5,3,24.0,8.0,3,75,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-0.21334774815133292
4623,2017-08-28,17,20,4,4,4,4,36.0,9.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
4624,2017-08-27,1,18,3,4,4,4,26.25,8.75,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
4625,2017-08-27,2,27,6,4,5,5,63.0,9.0,7,0,1,3,3,2.331723144794154,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,1.9230659216076533
4626,2017-08-27,3,20,4,4,4,4,32.0,8.0,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
4627,2017-08-27,4,20,4,4,4,4,37.0,9.25,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
4628,2017-08-27,6,21,5,4,4,4,42.0,10.5,4,0,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
4629,2017-08-27,7,19,3,4,4,3,47.5,9.5,5,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
4630,2017-08-27,8,25,5,4,4,7,32.5,6.5,5,50,1,3,2,1.7914478030345764,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,0.7518360391358542
4631,2017-08-27,9,30,6,6,6,6,37.5,6.25,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4632,2017-08-27,10,16,4,1,4,4,25.5,8.5,3,95,0,3,2,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-3.606504649766408
4633,2017-08-27,11,16,3,3,3,4,26.25,8.75,3,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
4634,2017-08-27,12,17,3,4,4,4,12.5,6.25,2,70,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.8847515375092199
4635,2017-08-27,13,18,4,3,4,4,30.0,10.0,3,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
4636,2017-08-27,14,20,5,4,4,4,27.75,9.25,3,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
4637,2017-08-26,1,17,3,4,3,4,30.0,10.0,3,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.7783107871902353
4638,2017-08-26,2,22,6,3,4,3,54.0,9.0,6,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
4639,2017-08-26,3,17,3,3,3,4,28.0,7.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4640,2017-08-26,4,23,4,4,4,4,73.5,10.5,7,0,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.8425152380884977
4641,2017-08-26,5,22,4,4,5,5,37.0,9.25,4,0,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.3698614494866044
4642,2017-08-26,6,22,4,5,4,4,47.5,9.5,5,0,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.572377567208709
4643,2017-08-26,7,18,4,2,3,4,47.5,9.5,5,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4644,2017-08-26,8,21,4,3,3,7,37.0,9.25,4,25,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.1711803633426314,0.9578821343204662
4645,2017-08-26,9,28,6,4,6,6,52.5,8.75,6,95,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.684644096855317
4646,2017-08-26,10,15,4,1,4,4,17.0,8.5,2,70,0,3,3,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.008975665042151349,-2.59004554194243
4647,2017-08-26,11,16,3,2,3,4,35.0,8.75,4,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
4648,2017-08-26,12,20,4,4,4,4,36.0,9.0,4,70,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.07433852486985333
4649,2017-08-26,13,17,3,2,4,4,40.0,10.0,4,100,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.09798085191936468
4650,2017-08-26,14,21,4,4,4,4,53.75,10.75,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
4651,2017-08-26,16,20,4,4,5,3,36.0,9.0,4,30,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.0400519157443222,-1.1233661056563269
4652,2017-08-25,1,18,3,4,3,4,34.0,8.5,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
4653,2017-08-25,2,22,5,2,5,4,54.0,9.0,6,90,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.9904506072829611
4654,2017-08-25,3,19,4,3,4,4,32.0,8.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
4655,2017-08-25,4,20,4,4,4,4,36.0,9.0,4,90,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.392414282218697
4656,2017-08-25,5,19,4,2,5,4,33.0,8.25,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
4657,2017-08-25,6,17,4,3,4,3,27.0,9.0,3,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.5820012695793302
4658,2017-08-25,7,18,3,4,4,3,38.0,9.5,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
4659,2017-08-25,8,19,4,3,4,5,24.75,8.25,3,75,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.7288912685439803
4660,2017-08-25,9,30,6,6,6,6,52.5,8.75,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4661,2017-08-25,11,16,2,2,4,4,35.0,8.75,4,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
4662,2017-08-25,12,17,3,3,4,4,24.0,8.0,3,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.450872821981021
4663,2017-08-25,13,18,3,3,4,4,38.0,9.5,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4664,2017-08-25,14,24,4,5,5,5,45.0,9.0,5,90,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,1.5307259490425391
4665,2017-08-25,15,22,4,4,5,4,43.75,8.75,5,75,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,0.5970652644880334
4666,2017-08-25,16,15,2,4,4,4,8.5,8.5,1,75,1,3,3,-0.9099289057633121,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,0.6483405850248248
4667,2017-08-25,17,21,4,4,4,4,47.5,9.5,5,90,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.7203129364031724
4668,2017-08-24,1,16,2,4,3,4,26.25,8.75,3,85,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.1807351511012323
4669,2017-08-24,2,19,4,3,5,4,26.25,8.75,3,75,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-0.21334774815133292
4670,2017-08-24,3,20,4,4,4,4,32.0,8.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4671,2017-08-24,4,19,4,4,4,4,24.0,8.0,3,85,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.9911481637405988
4672,2017-08-24,5,19,3,4,4,4,33.0,8.25,4,90,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.1800375946435947
4673,2017-08-24,6,20,4,3,4,4,41.25,8.25,5,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4674,2017-08-24,7,16,3,3,4,3,30.0,10.0,3,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.3118635986995415
4675,2017-08-24,8,14,2,3,3,3,24.75,8.25,3,50,1,3,2,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.5155381253510855,-2.2196783405418232
4676,2017-08-24,9,29,6,5,6,6,52.5,8.75,6,95,1,3,3,2.8719984865537316,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.954781767735105
4677,2017-08-24,10,19,4,4,4,4,25.5,8.5,3,90,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-2.9272200847253504
4678,2017-08-24,11,20,4,4,4,4,37.0,9.25,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
4679,2017-08-24,12,19,4,3,4,4,38.0,9.5,4,80,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,1.8600197161422896
4680,2017-08-24,13,18,3,3,4,4,36.0,9.0,4,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
4681,2017-08-24,14,21,4,4,5,5,21.75,7.25,3,100,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.924808848295104
4682,2017-08-24,15,26,5,4,5,5,63.0,9.0,7,60,0,3,3,2.061585473914365,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.253281230154467,0.11921194253862888
