,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
4836,2017-08-14,10,20,100,0,3,2,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-2.425282087010883
4837,2017-08-14,11,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
4838,2017-08-14,12,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4839,2017-08-14,13,20,95,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.5508471447597539
4840,2017-08-14,14,24,100,1,3,3,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.7047652925725316
4841,2017-08-14,15,26,80,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,3.720526843938872
4842,2017-08-14,16,21,80,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.4275994728446153
4843,2017-08-14,17,22,90,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.9599940389210224
4844,2017-08-13,2,19,0,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.2107310304879095
4845,2017-08-13,3,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
4846,2017-08-13,4,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
4847,2017-08-13,5,22,0,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.400318017848543
4848,2017-08-13,6,23,0,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.1301803469687541
4849,2017-08-13,7,19,0,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.26849201379259613
4850,2017-08-13,8,31,70,1,3,2,3.4122738283133094,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,2.8667192864458855
4851,2017-08-13,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4852,2017-08-13,10,17,100,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.2934560829549362
4853,2017-08-13,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
4854,2017-08-13,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
4855,2017-08-13,13,19,100,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.41183792147827436
4856,2017-08-13,14,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
4857,2017-08-13,15,26,0,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,1.6224716823659253
4858,2017-08-13,16,18,65,0,3,1,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-0.12215278255615784,-5.825695578653938
4859,2017-08-12,2,22,0,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.400318017848543
4860,2017-08-12,3,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
4861,2017-08-12,4,13,0,1,3,3,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.8893180390713291
4862,2017-08-12,5,20,95,0,3,2,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.6646179030336973,-2.556410534609192
4863,2017-08-12,6,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
4864,2017-08-12,7,16,0,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.0789050264319626
4865,2017-08-12,8,27,25,1,3,3,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.1711803633426314,2.5482515912372605
4866,2017-08-12,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4867,2017-08-12,10,19,0,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-3.3757496931615414
4868,2017-08-12,11,16,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.39857509116109224
4869,2017-08-12,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4870,2017-08-12,14,17,0,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-0.8087673555521737
4871,2017-08-12,16,24,90,1,3,3,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.4425083973759136
4872,2017-08-11,2,17,70,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.9152081058711585
4873,2017-08-11,3,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
4874,2017-08-11,4,18,85,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.6905539244988712
4875,2017-08-11,5,23,90,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,1.2301317098008113
4876,2017-08-11,6,17,75,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.7840796582728493
4877,2017-08-11,7,18,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.559425476900562
4878,2017-08-11,8,26,90,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.982783739135491
4879,2017-08-11,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4880,2017-08-11,10,18,85,0,2,3,-0.09951589312394551,-2.7426463212629906,-1.531738311074503,0.722089660367864,0.40236100783707895,-3.2494498572564967
4881,2017-08-11,11,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
4882,2017-08-11,12,18,80,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.3828135397947513
4883,2017-08-11,13,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
4884,2017-08-11,14,18,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.559425476900562
4885,2017-08-11,15,28,100,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,4.785315976091687
4886,2017-08-11,16,21,85,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,2.5009669371382377
4887,2017-08-11,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
4888,2017-08-10,2,21,80,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,2.3698384895399283
4889,2017-08-10,3,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4890,2017-08-10,4,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4891,2017-08-10,5,22,90,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.9599940389210224
4892,2017-08-10,6,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
4893,2017-08-10,7,19,80,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.829563147780351
4894,2017-08-10,8,26,85,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,3.8516552915371816
4895,2017-08-10,9,29,100,1,3,3,2.8719984865537316,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.0554536469714755
4896,2017-08-10,10,18,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.023318412075147
4897,2017-08-10,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4898,2017-08-10,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
4899,2017-08-10,13,21,95,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.763223832334856
4900,2017-08-10,15,20,75,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.9685723710618306
4901,2017-08-10,16,19,50,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.5155381253510855,-2.0644652171784497
4902,2017-08-10,17,23,90,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,1.2301317098008113
4903,2017-08-09,2,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
4904,2017-08-09,3,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
4905,2017-08-09,4,18,70,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.008975665042151349,1.2971685817039436
4906,2017-08-09,5,23,90,0,3,3,1.2511724612749986,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.5334894554353882,0.06511304712717891
4907,2017-08-09,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4908,2017-08-09,7,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4909,2017-08-09,8,31,100,1,3,3,3.4122738283133094,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.595728988731054
4910,2017-08-09,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4911,2017-08-09,10,15,100,0,3,3,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.8337314247145136
4912,2017-08-09,11,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
4913,2017-08-09,12,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
4914,2017-08-09,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4915,2017-08-09,14,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
4916,2017-08-09,15,15,80,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,0.7490124642611954
4917,2017-08-09,16,20,80,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.27123256023876974,-1.0075568607088063
4918,2017-08-09,17,22,75,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.5666086961260948
4919,2017-08-08,2,22,90,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.9022330556163354
4920,2017-08-08,3,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
4921,2017-08-08,4,19,80,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.829563147780351
4922,2017-08-08,5,22,95,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.0911224865193314
4923,2017-08-08,7,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4924,2017-08-08,8,30,80,1,3,2,3.1421361574335207,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,2.8588385107627143
4925,2017-08-08,9,35,100,1,3,3,4.492824511832465,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,6.6762796722502085
4926,2017-08-08,11,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
4927,2017-08-08,12,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
4928,2017-08-08,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
4929,2017-08-08,14,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
4930,2017-08-08,15,19,75,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.24380431651327159
4931,2017-08-08,16,18,75,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.14010411264046055,-1.678960650066693
4932,2017-08-07,2,21,90,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.632095384736547
4933,2017-08-07,3,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4934,2017-08-07,4,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
4935,2017-08-07,5,24,95,0,3,2,1.5213101321547875,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.6646179030336973,-1.4758598510900365
4936,2017-08-07,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4937,2017-08-07,8,26,85,1,3,1,2.061585473914365,0.3646113581059551,0.3010077913119187,-3.1623883730227624,0.40236100783707895,-0.0328227418534448
4938,2017-08-07,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4939,2017-08-07,10,18,100,0,3,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-2.9655574287704605
4940,2017-08-07,11,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
4941,2017-08-07,12,18,70,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-0.6450704349913697
4942,2017-08-07,13,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
4943,2017-08-07,14,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
4944,2017-08-07,15,26,100,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,4.245040634332109
4945,2017-08-07,17,24,80,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,1.2380124854839818
4946,2017-08-06,2,21,90,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.632095384736547
4947,2017-08-06,3,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4948,2017-08-06,4,13,0,1,3,2,-1.4502042475228898,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-3.831557055766642
4949,2017-08-06,5,21,0,0,3,2,0.710897119515421,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-4.777713368097277
4950,2017-08-06,6,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
4951,2017-08-06,8,16,15,1,2,3,-0.6397912348835232,0.3646113581059551,-1.531738311074503,0.722089660367864,-1.4334372585392499,-2.5182657860234574
4952,2017-08-06,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4953,2017-08-06,10,15,95,0,3,3,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.9648598723128226
4954,2017-08-06,11,19,85,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.01845257868334682
4955,2017-08-06,12,18,0,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-2.480868701367698
4956,2017-08-06,13,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
4957,2017-08-06,15,25,85,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,3.5815176206573933
4958,2017-08-05,2,15,50,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5155381253510855,-1.979997238023973
4959,2017-08-05,3,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
4960,2017-08-05,4,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
4961,2017-08-05,5,19,0,0,3,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-5.317988709856855
4962,2017-08-05,8,24,20,0,3,2,1.5213101321547875,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.3023088109409406,-3.4427865650646745
