,Date,PlayerID,Duration,RPE,SessionLoad,DailyLoad,AcuteChronicRatio,ObjectiveRating,FocusRating,BestOutOfMyself,AcuteLoad,ChronicLoad,SessionType_Combat,SessionType_Conditioning,SessionType_Game,SessionType_Mobility/Recovery,SessionType_Skills,SessionType_Speed,SessionType_Strength
6538,2018-04-03,6,60.0,5.0,300.0,465.0,1.1,9.0,9.0,3.0,532.1,491.2,0,0,0,0,1,0,0
6539,2018-04-03,5,60.0,7.0,420.0,420.0,0.6,8.0,8.0,3.0,210.0,331.1,0,1,0,0,0,0,0
6540,2018-04-03,3,60.0,6.0,360.0,360.0,1.2,8.0,8.0,3.0,625.7,526.8,0,1,0,0,0,0,0
6541,2018-04-03,3,20.0,0.0,0.0,360.0,1.2,8.0,8.0,3.0,625.7,526.8,0,0,0,1,0,0,0
6542,2018-04-03,2,40.0,7.0,280.0,400.0,1.1,7.0,8.0,1.0,389.3,346.0,0,1,0,0,0,0,0
6543,2018-04-03,2,40.0,3.0,120.0,400.0,1.1,7.0,8.0,3.0,389.3,346.0,0,0,0,0,1,0,0
6544,2018-04-03,1,60.0,4.0,240.0,240.0,1.1,8.0,8.0,3.0,432.9,400.9,0,0,0,0,1,0,0
6545,2018-04-03,4,60.0,7.0,420.0,420.0,1.0,8.0,8.0,3.0,375.0,368.5,0,1,0,0,0,0,0
6546,2018-04-03,10,75.0,6.0,450.0,470.0,1.8,9.0,8.0,3.0,433.6,241.3,0,0,0,0,1,0,0
6547,2018-04-03,7,60.0,7.0,420.0,420.0,0.9,9.0,7.0,3.0,347.1,402.0,0,1,0,0,0,0,0
6548,2018-04-03,11,25.0,3.0,75.0,375.0,1.4,8.0,8.0,3.0,623.6,453.1,0,0,0,0,1,0,0
6549,2018-04-03,17,12.0,8.0,96.0,536.0,2.3,7.0,9.0,3.0,352.3,150.2,0,1,0,0,0,0,0
6550,2018-04-03,17,50.0,7.0,350.0,536.0,2.3,7.0,9.0,3.0,352.3,150.2,0,1,0,0,0,0,0
6551,2018-04-03,16,30.0,1.0,30.0,450.0,1.2,9.0,8.0,3.0,490.7,402.5,0,0,0,1,0,0,0
6552,2018-04-03,10,20.0,1.0,20.0,470.0,1.8,9.0,8.0,3.0,433.6,241.3,0,0,0,0,1,0,0
6553,2018-04-03,14,60.0,7.0,420.0,420.0,1.3,8.0,8.0,3.0,424.3,320.5,0,1,0,0,0,0,0
6554,2018-04-03,16,60.0,7.0,420.0,450.0,1.2,9.0,8.0,3.0,490.7,402.5,0,0,0,0,1,0,0
6555,2018-04-03,13,30.0,9.0,270.0,570.0,1.4,8.0,9.0,0.0,550.0,393.7,0,1,0,0,0,0,0
6556,2018-04-03,13,60.0,5.0,300.0,570.0,1.4,8.0,9.0,0.0,550.0,393.7,0,0,0,0,1,0,0
6557,2018-04-03,11,10.0,0.0,0.0,375.0,1.4,8.0,8.0,3.0,623.6,453.1,0,0,0,1,0,0,0
6558,2018-04-03,11,50.0,6.0,300.0,375.0,1.4,8.0,8.0,3.0,623.6,453.1,0,1,0,0,0,0,0
6559,2018-04-03,17,30.0,3.0,90.0,536.0,2.3,7.0,9.0,3.0,352.3,150.2,0,0,0,0,1,0,0
6560,2018-04-03,13,50.0,0.0,0.0,570.0,1.4,8.0,8.0,0.0,550.0,393.7,0,0,0,1,0,0,0
6561,2018-04-04,1,30.0,0.0,0.0,0.0,1.1,10.0,7.0,3.0,411.4,364.9,0,0,0,1,0,0,0
6562,2018-04-04,2,45.0,1.0,45.0,75.0,1.1,9.0,9.0,3.0,357.9,314.2,0,0,0,1,0,0,0
6563,2018-04-04,2,15.0,2.0,30.0,75.0,1.1,9.0,8.0,3.0,357.9,314.2,0,0,0,0,1,0,0
6564,2018-04-04,3,60.0,1.0,60.0,60.0,1.2,8.0,8.0,3.0,587.1,490.3,0,0,0,1,0,0,0
6565,2018-04-04,6,30.0,0.0,0.0,160.0,1.1,10.0,2.0,3.0,527.9,462.5,0,0,0,1,0,0,0
6566,2018-04-04,4,60.0,1.0,60.0,60.0,1.0,8.0,8.0,3.0,342.9,337.5,0,0,0,1,0,0,0
6567,2018-04-04,7,30.0,1.0,30.0,30.0,0.8,7.0,8.0,3.0,317.1,378.0,0,0,0,1,0,0,0
6568,2018-04-04,10,40.0,0.0,0.0,0.0,1.8,8.0,8.0,3.0,395.0,224.3,0,0,0,1,0,0,0
6569,2018-04-04,11,30.0,1.0,30.0,30.0,1.4,10.0,10.0,3.0,586.4,422.8,0,0,0,1,0,0,0
6570,2018-04-04,13,40.0,0.0,0.0,0.0,1.3,9.0,9.0,0.0,517.9,393.7,0,0,0,1,0,0,0
6571,2018-04-04,15,40.0,0.0,0.0,0.0,1.5,7.0,6.0,3.0,192.9,126.2,0,0,0,1,0,0,0
6572,2018-04-04,16,75.0,2.0,150.0,150.0,1.3,7.0,10.0,3.0,479.3,376.0,0,0,0,1,0,0,0
6573,2018-04-04,6,40.0,4.0,160.0,160.0,1.1,7.0,10.0,3.0,527.9,462.5,0,0,0,0,0,0,1
6574,2018-04-05,4,60.0,6.0,360.0,975.0,1.0,8.0,8.0,0.0,349.3,338.2,0,0,0,0,1,0,0
6575,2018-04-05,4,60.0,4.0,240.0,975.0,1.0,8.0,8.0,1.0,349.3,338.2,0,0,0,0,0,1,0
6576,2018-04-05,3,75.0,6.0,450.0,1050.0,1.1,8.0,8.0,3.0,557.1,495.3,0,0,0,0,0,0,1
6577,2018-04-05,3,60.0,5.0,300.0,1050.0,1.1,8.0,8.0,3.0,557.1,495.3,0,0,0,0,0,1,0
6578,2018-04-05,3,60.0,5.0,300.0,1050.0,1.1,8.0,8.0,3.0,557.1,495.3,0,1,0,0,0,0,0
6579,2018-04-05,2,30.0,3.0,90.0,750.0,1.0,7.0,8.0,3.0,304.3,291.2,0,0,0,0,1,0,0
6580,2018-04-05,1,10.0,0.0,0.0,690.0,1.1,6.0,7.0,1.0,387.1,348.9,0,0,0,1,0,0,0
6581,2018-04-05,2,40.0,6.0,240.0,750.0,1.0,7.0,8.0,3.0,304.3,291.2,0,1,0,0,0,0,0
6582,2018-04-05,2,40.0,3.0,120.0,750.0,1.0,9.0,10.0,0.0,304.3,291.2,0,0,0,0,0,1,0
6583,2018-04-05,1,90.0,3.0,270.0,690.0,1.1,8.0,10.0,3.0,387.1,348.9,0,0,0,0,0,0,1
6584,2018-04-05,1,60.0,4.0,240.0,690.0,1.1,7.0,7.0,3.0,387.1,348.9,0,0,0,0,1,0,0
6585,2018-04-05,4,75.0,5.0,375.0,975.0,1.0,8.0,8.0,3.0,349.3,338.2,0,0,0,0,0,0,1
6586,2018-04-05,1,60.0,3.0,180.0,690.0,1.1,7.0,7.0,3.0,387.1,348.9,0,0,0,0,0,1,0
6587,2018-04-05,2,60.0,5.0,300.0,750.0,1.0,10.0,9.0,3.0,304.3,291.2,0,0,0,0,0,0,1
6588,2018-04-05,6,30.0,4.0,120.0,1110.0,1.1,8.0,8.0,3.0,498.6,469.9,0,0,0,0,0,1,0
6589,2018-04-05,13,60.0,5.0,300.0,860.0,1.1,7.0,9.0,0.0,465.7,422.3,0,0,0,0,0,0,1
6590,2018-04-05,6,90.0,7.0,630.0,1110.0,1.1,8.0,8.0,3.0,498.6,469.9,0,0,0,0,0,0,1
6591,2018-04-05,13,10.0,0.0,0.0,860.0,1.1,8.0,8.0,0.0,465.7,422.3,0,0,0,1,0,0,0
6592,2018-04-05,13,20.0,8.0,160.0,860.0,1.1,8.0,9.0,0.0,465.7,422.3,0,1,0,0,0,0,0
6593,2018-04-05,13,40.0,5.0,200.0,860.0,1.1,9.0,9.0,0.0,465.7,422.3,0,0,0,0,1,0,0
6594,2018-04-05,11,80.0,6.0,480.0,1115.0,1.3,8.0,8.0,3.0,568.6,443.9,0,0,0,0,0,0,1
6595,2018-04-05,11,45.0,7.0,315.0,1115.0,1.3,8.0,8.0,3.0,568.6,443.9,0,1,0,0,0,0,0
6596,2018-04-05,11,30.0,4.0,120.0,1115.0,1.3,8.0,8.0,3.0,568.6,443.9,0,0,0,0,1,0,0
6597,2018-04-05,13,40.0,5.0,200.0,860.0,1.1,9.0,7.0,0.0,465.7,422.3,0,0,0,0,0,1,0
6598,2018-04-05,10,90.0,3.0,270.0,810.0,1.7,9.0,9.0,3.0,403.6,231.3,0,0,0,0,0,0,1
6599,2018-04-05,10,60.0,7.0,420.0,810.0,1.7,9.0,9.0,3.0,403.6,231.3,0,0,0,0,1,0,0
6600,2018-04-05,10,40.0,3.0,120.0,810.0,1.7,9.0,9.0,3.0,403.6,231.3,0,0,0,0,0,1,0
6601,2018-04-05,7,60.0,6.0,360.0,880.0,1.2,9.0,8.0,0.0,442.9,375.3,0,0,0,0,0,0,1
6602,2018-04-05,7,60.0,6.0,360.0,880.0,1.2,6.0,9.0,3.0,442.9,375.3,0,0,0,0,1,0,0
6603,2018-04-05,7,40.0,4.0,160.0,880.0,1.2,7.0,5.0,3.0,442.9,375.3,0,0,0,0,0,1,0
6604,2018-04-05,11,50.0,4.0,200.0,1115.0,1.3,8.0,8.0,3.0,568.6,443.9,0,0,0,0,0,1,0
6605,2018-04-05,6,60.0,6.0,360.0,1110.0,1.1,8.0,8.0,1.0,498.6,469.9,0,0,0,0,1,0,0
6617,2018-04-08,1,90.0,5.0,450.0,625.0,1.0,8.0,7.0,3.0,346.4,336.4,0,0,0,0,1,0,0
6618,2018-04-08,1,45.0,3.0,135.0,625.0,1.0,8.0,9.0,3.0,346.4,336.4,0,0,0,0,0,0,1
6619,2018-04-08,2,60.0,3.0,180.0,180.0,1.2,7.0,9.0,3.0,330.0,267.2,0,0,0,0,1,0,0
6620,2018-04-08,3,60.0,3.0,180.0,180.0,0.9,8.0,8.0,3.0,402.9,455.8,0,0,0,0,1,0,0
6621,2018-04-08,5,40.0,2.0,80.0,80.0,0.3,9.0,9.0,0.0,71.4,241.3,0,0,0,0,1,0,0
6622,2018-04-08,7,45.0,2.0,90.0,90.0,0.9,8.0,8.0,3.0,323.6,348.3,0,0,0,0,1,0,0
6623,2018-04-08,1,40.0,1.0,40.0,625.0,1.0,8.0,10.0,3.0,346.4,336.4,0,0,0,0,1,0,0
6624,2018-04-08,11,40.0,3.0,120.0,120.0,1.0,8.0,8.0,3.0,399.3,404.0,0,0,0,0,1,0,0
6625,2018-04-08,13,40.0,2.0,80.0,80.0,0.9,9.0,6.0,0.0,332.9,386.2,0,0,0,0,1,0,0
6626,2018-04-08,13,15.0,0.0,0.0,80.0,0.9,9.0,8.0,0.0,332.9,386.2,0,0,0,1,0,0,0
6627,2018-04-08,14,60.0,2.0,120.0,120.0,0.8,8.0,7.0,3.0,177.9,235.0,0,0,0,0,1,0,0
6628,2018-04-08,16,50.0,4.0,200.0,260.0,0.8,8.0,8.0,1.0,238.6,316.7,0,0,0,0,1,0,0
6629,2018-04-08,16,30.0,2.0,60.0,260.0,0.8,8.0,8.0,1.0,238.6,316.7,0,0,0,1,0,0,0
6630,2018-04-08,10,60.0,3.0,180.0,180.0,1.5,8.0,8.0,3.0,320.0,217.3,0,0,0,0,1,0,0
6631,2018-04-09,1,30.0,3.0,90.0,390.0,0.8,8.0,8.0,3.0,277.9,349.4,0,0,0,0,0,1,0
6632,2018-04-09,1,60.0,5.0,300.0,390.0,0.8,9.0,9.0,3.0,277.9,349.4,0,0,0,0,1,0,0
6633,2018-04-09,3,90.0,5.0,450.0,750.0,0.7,8.0,10.0,3.0,342.9,480.8,0,0,0,0,1,0,0
6634,2018-04-09,3,60.0,5.0,300.0,750.0,0.7,8.0,10.0,3.0,342.9,480.8,0,0,0,0,0,0,1
6635,2018-04-09,6,40.0,5.0,200.0,1280.0,0.9,7.0,7.0,3.0,430.7,478.9,0,0,0,0,0,1,0
6636,2018-04-09,8,100.0,5.0,500.0,740.0,0.6,8.0,10.0,3.0,182.9,293.4,0,0,0,0,1,0,0
6637,2018-04-09,6,120.0,8.0,960.0,1280.0,0.9,7.0,7.0,3.0,430.7,478.9,0,0,0,0,0,0,1
6638,2018-04-09,7,75.0,4.0,300.0,300.0,0.7,7.0,10.0,0.0,245.7,358.3,0,0,0,0,1,0,0
6639,2018-04-09,8,60.0,4.0,240.0,740.0,0.6,7.0,8.0,3.0,182.9,293.4,0,0,0,0,0,0,1
6640,2018-04-09,6,40.0,3.0,120.0,1280.0,0.9,7.0,7.0,3.0,430.7,478.9,0,0,0,0,1,0,0
6641,2018-04-09,10,60.0,4.0,240.0,468.0,1.2,8.0,8.0,3.0,275.4,232.9,0,0,0,0,0,0,1
6642,2018-04-09,10,76.0,3.0,228.0,468.0,1.2,8.0,8.0,3.0,275.4,232.9,0,0,0,0,1,0,0
6643,2018-04-09,17,45.0,2.0,90.0,580.0,0.9,8.0,7.0,0.0,159.4,169.5,0,0,0,0,1,0,0
6644,2018-04-09,17,30.0,3.0,90.0,580.0,0.9,8.0,7.0,0.0,159.4,169.5,0,0,0,0,0,1,0
6645,2018-04-09,16,60.0,4.0,240.0,420.0,0.6,8.0,8.0,3.0,182.9,330.7,0,0,0,0,0,0,1
6646,2018-04-09,17,80.0,5.0,400.0,580.0,0.9,8.0,7.0,3.0,159.4,169.5,0,0,0,0,0,0,1
6647,2018-04-09,15,90.0,3.0,270.0,270.0,0.4,9.0,9.0,0.0,38.6,109.2,0,0,0,0,1,0,0
6648,2018-04-09,12,60.0,3.0,180.0,180.0,0.2,7.0,7.0,3.0,25.7,160.0,0,0,0,0,1,0,0
6649,2018-04-09,11,45.0,5.0,225.0,525.0,0.7,8.0,8.0,3.0,309.3,421.5,0,0,0,0,0,0,1
6650,2018-04-09,11,60.0,5.0,300.0,525.0,0.7,8.0,8.0,3.0,309.3,421.5,0,0,0,0,1,0,0
6651,2018-04-09,16,45.0,4.0,180.0,420.0,0.6,8.0,8.0,1.0,182.9,330.7,0,0,0,0,1,0,0
6652,2018-04-10,7,75.0,5.0,375.0,375.0,0.6,7.0,9.0,3.0,239.3,370.8,0,0,0,0,1,0,0
6653,2018-04-10,2,60.0,4.0,240.0,240.0,0.6,8.0,9.0,3.0,177.9,275.2,0,0,0,0,1,0,0
6654,2018-04-10,3,90.0,5.0,450.0,450.0,0.7,7.0,8.0,3.0,355.7,495.8,0,0,0,0,1,0,0
6655,2018-04-10,4,30.0,3.0,90.0,330.0,0.6,7.0,7.0,3.0,195.0,341.7,0,0,0,0,0,1,0
6656,2018-04-10,4,60.0,4.0,240.0,330.0,0.6,7.0,7.0,1.0,195.0,341.7,0,0,0,0,1,0,0
6657,2018-04-10,6,40.0,3.0,120.0,480.0,0.9,8.0,8.0,3.0,432.9,494.9,0,0,0,0,1,0,0
6658,2018-04-10,6,20.0,6.0,120.0,480.0,0.9,8.0,8.0,3.0,432.9,494.9,0,1,0,0,0,0,0
6659,2018-04-10,6,30.0,8.0,240.0,480.0,0.9,8.0,8.0,3.0,432.9,494.9,0,1,0,0,0,0,0
6660,2018-04-10,8,30.0,3.0,90.0,390.0,0.5,8.0,3.0,3.0,161.4,306.4,0,0,0,0,0,1,0
6661,2018-04-10,13,60.0,6.0,360.0,420.0,0.5,8.0,8.0,0.0,194.3,400.2,0,0,0,0,1,0,0
6662,2018-04-10,11,45.0,5.0,225.0,285.0,0.7,8.0,8.0,3.0,296.4,431.0,0,0,0,0,1,0,0
6663,2018-04-10,11,20.0,3.0,60.0,285.0,0.7,8.0,8.0,3.0,296.4,431.0,0,0,0,0,0,1,0
6664,2018-04-10,13,20.0,3.0,60.0,420.0,0.5,8.0,8.0,0.0,194.3,400.2,0,0,0,0,0,1,0
6665,2018-04-10,14,90.0,5.0,450.0,450.0,0.3,7.0,8.0,3.0,81.4,250.0,0,0,0,0,1,0,0
6666,2018-04-10,16,45.0,5.0,225.0,345.0,0.5,8.0,8.0,0.0,167.9,342.2,0,0,0,0,1,0,0
6667,2018-04-10,16,60.0,2.0,120.0,345.0,0.5,8.0,8.0,3.0,167.9,342.2,0,0,0,1,0,0,0
6668,2018-04-10,17,20.0,9.0,180.0,615.0,0.9,7.0,9.0,3.0,170.7,190.0,0,1,0,0,0,0,0
6669,2018-04-10,17,35.0,9.0,315.0,615.0,0.9,7.0,9.0,3.0,170.7,190.0,0,1,0,0,0,0,0
6670,2018-04-10,17,40.0,3.0,120.0,615.0,0.9,7.0,9.0,3.0,170.7,190.0,0,0,0,0,1,0,0
6671,2018-04-10,8,60.0,5.0,300.0,390.0,0.5,8.0,7.0,1.0,161.4,306.4,0,0,0,0,1,0,0
6677,2018-04-11,16,60.0,0.0,0.0,0.0,0.5,10.0,10.0,3.0,146.4,311.2,0,0,0,1,0,0,0
6678,2018-04-11,13,15.0,0.0,0.0,0.0,0.5,9.0,8.0,0.0,194.3,355.2,0,0,0,1,0,0,0
6680,2018-04-12,1,60.0,4.0,240.0,240.0,0.6,10.0,8.0,3.0,179.3,310.6,0,0,0,0,1,0,0
6681,2018-04-12,2,80.0,5.0,400.0,400.0,0.5,9.0,8.0,3.0,117.1,244.5,0,0,0,0,1,0,0
6682,2018-04-12,6,50.0,7.0,350.0,970.0,0.8,8.0,8.0,0.0,390.0,466.7,0,0,0,0,0,1,0
6683,2018-04-12,6,40.0,8.0,320.0,970.0,0.8,8.0,8.0,3.0,390.0,466.7,0,0,0,0,1,0,0
6684,2018-04-12,6,60.0,5.0,300.0,970.0,0.8,8.0,8.0,3.0,390.0,466.7,0,0,0,0,0,0,1
6685,2018-04-12,7,70.0,5.0,350.0,350.0,0.5,8.0,8.0,3.0,159.3,326.0,0,0,0,0,1,0,0
6686,2018-04-12,8,60.0,5.0,300.0,300.0,0.8,8.0,7.0,3.0,204.3,271.9,0,0,0,0,1,0,0
6687,2018-04-12,11,40.0,4.0,160.0,335.0,0.5,9.0,8.0,3.0,180.7,382.7,0,0,0,0,1,0,0
6688,2018-04-12,3,60.0,5.0,300.0,300.0,0.5,8.0,10.0,3.0,240.0,446.8,0,0,0,0,1,0,0
6689,2018-04-12,12,60.0,3.0,180.0,180.0,0.4,8.0,8.0,3.0,51.4,128.5,0,0,0,0,1,0,0
6690,2018-04-12,13,60.0,5.0,300.0,300.0,0.3,9.0,9.0,0.0,114.3,346.2,0,0,0,0,1,0,0
6691,2018-04-12,14,60.0,5.0,300.0,300.0,0.6,0.0,7.0,3.0,124.3,217.0,0,0,0,0,1,0,0
6692,2018-04-12,16,45.0,5.0,225.0,225.0,0.6,10.0,10.0,3.0,178.6,301.7,0,0,0,0,1,0,0
6693,2018-04-12,16,30.0,0.0,0.0,225.0,0.6,10.0,10.0,3.0,178.6,301.7,0,0,0,1,0,0,0
6694,2018-04-12,17,35.0,4.0,140.0,612.0,1.2,7.0,9.0,3.0,258.1,210.4,0,0,0,0,0,1,0
6695,2018-04-12,17,34.0,8.0,272.0,612.0,1.2,7.0,9.0,1.0,258.1,210.4,0,1,0,0,0,0,0
6696,2018-04-12,17,40.0,5.0,200.0,612.0,1.2,7.0,9.0,3.0,258.1,210.4,0,0,0,0,0,0,1
6697,2018-04-12,11,25.0,7.0,175.0,335.0,0.5,9.0,8.0,3.0,180.7,382.7,0,1,0,0,0,0,0
6698,2018-04-13,6,45.0,3.0,135.0,810.0,1.0,8.0,7.0,3.0,505.7,488.7,0,0,0,0,1,0,0
6699,2018-04-13,6,45.0,7.0,315.0,810.0,1.0,8.0,7.0,3.0,505.7,488.7,0,0,0,0,0,1,0
6700,2018-04-13,5,7.0,7.0,49.0,112.0,0.2,8.0,9.0,0.0,27.4,175.0,0,0,1,0,0,0,0
6701,2018-04-13,5,9.0,7.0,63.0,112.0,0.2,8.0,9.0,3.0,27.4,175.0,0,0,1,0,0,0,0
6702,2018-04-13,4,64.0,8.0,512.0,512.0,0.4,7.0,7.0,3.0,120.3,304.8,0,0,1,0,0,0,0
6703,2018-04-13,3,30.0,1.0,30.0,414.0,0.7,8.0,8.0,3.0,299.1,450.6,0,0,0,1,0,0,0
6704,2018-04-13,3,12.0,7.0,84.0,414.0,0.7,8.0,7.0,3.0,299.1,450.6,0,0,1,0,0,0,0
6705,2018-04-13,1,15.0,2.0,30.0,278.0,0.7,9.0,8.0,3.0,219.0,303.8,0,0,0,1,0,0,0
6706,2018-04-13,2,19.0,6.0,114.0,314.0,0.7,8.0,10.0,3.0,162.0,246.0,0,0,1,0,0,0,0
6707,2018-04-13,2,50.0,4.0,200.0,314.0,0.7,8.0,10.0,3.0,162.0,246.0,0,0,0,0,1,0,0
6708,2018-04-13,1,14.0,4.0,56.0,278.0,0.7,7.0,8.0,0.0,219.0,303.8,0,0,1,0,0,0,0
6709,2018-04-13,1,4.0,3.0,12.0,278.0,0.7,7.0,9.0,3.0,219.0,303.8,0,0,1,0,0,0,0
6710,2018-04-13,1,60.0,3.0,180.0,278.0,0.7,8.0,9.0,0.0,219.0,303.8,0,0,0,0,1,0,0
6711,2018-04-13,6,20.0,8.0,160.0,810.0,1.0,8.0,7.0,3.0,505.7,488.7,0,1,0,0,0,0,0
6712,2018-04-13,3,60.0,5.0,300.0,414.0,0.7,8.0,8.0,3.0,299.1,450.6,0,0,0,0,1,0,0
6713,2018-04-13,6,50.0,4.0,200.0,810.0,1.0,8.0,7.0,3.0,505.7,488.7,0,0,0,0,0,0,1
6714,2018-04-13,13,34.0,9.0,306.0,474.0,0.5,8.0,8.0,0.0,182.0,353.6,0,0,1,0,0,0,0
6715,2018-04-13,7,7.0,6.0,42.0,342.0,0.6,7.0,7.0,3.0,208.1,327.4,0,0,1,0,0,0,0
6716,2018-04-13,16,7.0,8.0,56.0,357.0,0.7,9.0,8.0,3.0,229.6,306.6,0,0,1,0,0,0,0
6717,2018-04-13,16,14.0,9.0,126.0,357.0,0.7,9.0,8.0,3.0,229.6,306.6,0,0,1,0,0,0,0
6718,2018-04-13,16,40.0,4.0,160.0,357.0,0.7,9.0,8.0,3.0,229.6,306.6,0,0,0,0,1,0,0
6719,2018-04-13,7,60.0,5.0,300.0,342.0,0.6,7.0,8.0,3.0,208.1,327.4,0,0,0,0,1,0,0
6720,2018-04-13,16,15.0,1.0,15.0,357.0,0.7,9.0,8.0,3.0,229.6,306.6,0,0,0,1,0,0,0
6721,2018-04-13,13,24.0,7.0,168.0,474.0,0.5,7.0,8.0,0.0,182.0,353.6,0,0,1,0,0,0,0
6722,2018-04-13,11,20.0,0.0,0.0,342.0,0.6,9.0,10.0,3.0,229.6,384.4,0,0,0,1,0,0,0
6723,2018-04-13,13,10.0,0.0,0.0,474.0,0.5,8.0,9.0,0.0,182.0,353.6,0,0,0,1,0,0,0
6724,2018-04-13,11,23.0,6.0,138.0,342.0,0.6,9.0,10.0,3.0,229.6,384.4,0,0,1,0,0,0,0
6725,2018-04-13,11,15.0,0.0,0.0,342.0,0.6,9.0,10.0,3.0,229.6,384.4,0,0,0,0,1,0,0
6726,2018-04-13,10,12.0,8.0,96.0,438.0,0.7,8.0,8.0,3.0,155.1,228.0,0,0,1,0,0,0,0
6727,2018-04-13,10,7.0,6.0,42.0,438.0,0.7,8.0,8.0,3.0,155.1,228.0,0,0,1,0,0,0,0
6728,2018-04-13,10,60.0,5.0,300.0,438.0,0.7,8.0,8.0,3.0,155.1,228.0,0,0,0,0,1,0,0
6729,2018-04-13,8,37.0,5.0,185.0,472.0,1.0,10.0,8.0,3.0,271.7,278.2,0,0,1,0,0,0,0
6730,2018-04-13,8,41.0,7.0,287.0,472.0,1.0,9.0,9.0,3.0,271.7,278.2,0,0,1,0,0,0,0
6731,2018-04-13,11,34.0,6.0,204.0,342.0,0.6,9.0,10.0,3.0,229.6,384.4,0,0,1,0,0,0,0
6733,2018-04-14,4,37.0,8.0,296.0,296.0,0.6,7.0,7.0,3.0,162.6,285.0,0,0,1,0,0,0,0
6734,2018-04-14,3,14.0,9.0,126.0,306.0,0.8,8.0,9.0,3.0,342.9,415.8,0,0,1,0,0,0,0
6735,2018-04-14,1,14.0,4.0,56.0,116.0,0.9,8.0,8.0,3.0,235.6,276.7,0,0,1,0,0,0,0
6736,2018-04-14,2,25.0,4.0,100.0,100.0,0.8,8.0,8.0,3.0,176.3,220.5,0,0,0,0,1,0,0
6737,2018-04-14,1,10.0,0.0,0.0,116.0,0.9,7.0,8.0,0.0,235.6,276.7,0,0,0,1,0,0,0
6738,2018-04-14,1,20.0,3.0,60.0,116.0,0.9,7.0,10.0,3.0,235.6,276.7,0,0,0,0,1,0,0
6739,2018-04-14,3,30.0,6.0,180.0,306.0,0.8,9.0,9.0,3.0,342.9,415.8,0,0,0,0,1,0,0
6740,2018-04-14,7,30.0,6.0,180.0,306.0,0.8,8.0,3.0,3.0,251.9,310.9,0,0,0,0,1,0,0
6741,2018-04-14,10,30.0,4.0,120.0,232.0,0.9,8.0,8.0,3.0,188.3,218.8,0,0,0,0,1,0,0
6742,2018-04-14,8,40.0,7.0,280.0,280.0,1.1,8.0,8.0,3.0,311.7,287.5,0,0,1,0,0,0,0
6743,2018-04-14,10,14.0,8.0,112.0,232.0,0.9,8.0,8.0,3.0,188.3,218.8,0,0,1,0,0,0,0
6744,2018-04-14,11,31.0,8.0,248.0,288.0,0.8,9.0,9.0,3.0,270.7,360.9,0,0,1,0,0,0,0
6745,2018-04-14,11,20.0,2.0,40.0,288.0,0.8,9.0,9.0,3.0,270.7,360.9,0,0,0,1,0,0,0
6746,2018-04-14,12,20.0,2.0,40.0,40.0,0.5,7.0,8.0,3.0,57.1,106.3,0,0,1,0,0,0,0
6747,2018-04-14,13,25.0,7.0,175.0,175.0,0.6,8.0,8.0,0.0,207.0,329.5,0,0,1,0,0,0,0
6748,2018-04-14,13,25.0,0.0,0.0,175.0,0.6,10.0,8.0,0.0,207.0,329.5,0,0,0,1,0,0,0
6749,2018-04-14,16,20.0,4.0,80.0,80.0,0.9,10.0,10.0,3.0,241.0,282.7,0,0,0,0,1,0,0
6750,2018-04-14,16,60.0,0.0,0.0,80.0,0.9,10.0,10.0,3.0,241.0,282.7,0,0,0,1,0,0,0
6751,2018-04-14,7,14.0,9.0,126.0,306.0,0.8,8.0,8.0,3.0,251.9,310.9,0,0,1,0,0,0,0
6752,2018-04-15,7,14.0,9.0,126.0,471.0,1.1,8.0,8.0,3.0,306.3,285.5,0,0,1,0,0,0,0
6753,2018-04-15,7,60.0,5.0,300.0,471.0,1.1,7.0,8.0,3.0,306.3,285.5,0,0,0,0,1,0,0
6754,2018-04-15,4,76.0,8.0,608.0,608.0,0.9,6.0,6.0,3.0,249.4,266.3,0,0,1,0,0,0,0
6755,2018-04-15,3,60.0,1.0,60.0,434.0,1.0,8.0,9.0,3.0,379.1,395.2,0,0,0,1,0,0,0
6756,2018-04-15,3,14.0,1.0,14.0,434.0,1.0,8.0,6.0,3.0,379.1,395.2,0,0,1,0,0,0,0
6757,2018-04-15,1,7.0,5.0,35.0,206.0,0.7,8.0,7.0,3.0,175.7,243.9,0,0,1,0,0,0,0
6758,2018-04-15,2,3.0,4.0,12.0,132.0,0.8,10.0,8.0,3.0,169.4,224.9,0,0,1,0,0,0,0
6759,2018-04-15,2,40.0,3.0,120.0,132.0,0.8,8.0,8.0,3.0,169.4,224.9,0,0,0,0,1,0,0
6760,2018-04-15,1,30.0,0.0,0.0,206.0,0.7,9.0,10.0,3.0,175.7,243.9,0,0,0,1,0,0,0
6761,2018-04-15,1,45.0,3.0,135.0,206.0,0.7,7.0,9.0,3.0,175.7,243.9,0,0,0,0,1,0,0
6762,2018-04-15,7,5.0,9.0,45.0,471.0,1.1,7.0,6.0,3.0,306.3,285.5,0,0,1,0,0,0,0
6763,2018-04-15,3,60.0,6.0,360.0,434.0,1.0,8.0,10.0,3.0,379.1,395.2,0,0,0,0,1,0,0
6764,2018-04-15,8,35.0,7.0,245.0,565.0,1.3,9.0,8.0,3.0,392.4,306.3,0,0,1,0,0,0,0
